,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,quadrant_PC1_PC2
CART0077_RNAseq_NgsRun1_011,-34.95982081369544,-33.26641165134274,-26.894207728972884,-5.324513040453626,2.422531636242047,15.663173885312988,-4.843905087547353,-3.722877295856631,5.572557827215432,-0.8000863967973608,-1.4857632483673626,7.119958448143015,0.4700261563357762,-0.23990632472078227,-4.395993860832653,1.3250906744923765,-4.306829619093328,-1.9149765067128293,0.3284102061039988,2.40253729362161,Q3
CART0077_RNAseq_NgsRun1_012,-35.48366272447147,-33.7217815200187,-27.319055217474343,-5.743220897269467,1.968060319502704,15.806412138589915,-4.887628993769562,-3.348327191291294,4.926141461104552,-0.08505609480383279,-1.9245832011404354,7.6468521646887035,0.6007010726866108,-0.2990005410331842,-4.033005211489397,1.535674897725449,-2.776903998940894,-1.7100450972551484,-1.093347069953497,2.3450778432004133,Q3
CART0077_RNAseq_NgsRun1_013,66.30182192023958,-15.139880430272955,4.645059332150402,-9.138850299540211,1.1443532491807649,-13.10454182792994,-7.986229185332796,-7.655430407605359,-2.1087476731079224,0.4386845600281001,-1.2383501352742048,-2.224723936412959,0.9117397281760035,6.186298528402968,-0.8059376206385598,1.3079891385092186,-1.0504967841434674,-3.768298426041324,3.4028683031856284,-1.2527160061633287,Q4
CART0077_RNAseq_NgsRun1_014,72.82874029974751,-16.105588021439804,8.461222872331271,-11.271583913013902,1.1850386400401027,-9.619981644725135,-5.269779932548659,-1.5264498837032656,-0.4401298065675166,2.3619728518687295,-1.5006443026265366,-1.0984445473719466,3.33003582268262,4.8754315466280795,-0.6494608362911019,-1.0979164179301584,0.18070143282111129,-5.024283909878054,-0.2165676310506456,-3.067010516687989,Q4
CART0077_RNAseq_NgsRun1_015,69.01843182683993,-15.560055605171259,5.612911446221125,-7.485741882577594,0.08514557844216278,-8.105536760119595,6.768905260752926,-4.232094135575736,0.03154267190435339,-0.8984135981595222,1.0520301544170023,-3.1392522079334353,-5.1790958259543745,-3.266304831601117,1.029409076315112,5.048186379896906,-2.223392150034281,-5.371914661097221,1.0239982829273968,2.6302911916588503,Q4
CART0077_RNAseq_NgsRun1_016,75.95258297559776,-15.779093659935876,9.661117213879201,-11.891564757378402,-0.708928951957278,-5.762058309582396,6.722010648461382,0.605405494847208,1.4269601462250063,3.444629345208533,4.508273452494991,-0.26406807137314314,-0.6549852111470671,-2.67833036129957,-0.1720087365598055,0.4464529508756136,0.5127469908715049,-5.675515038256411,-4.1006074718460725,-0.8293511586504112,Q4
CART0077_RNAseq_NgsRun1_017,74.88144465294114,-16.884497925709034,9.560779297937883,-14.743242665103974,-3.9232097789520735,4.834866387720674,-1.3178577163384224,-5.436998963644517,1.584111558247996,2.9655917173498536,4.276497197017027,-1.7150091284713553,2.771572279022997,-4.140946443367524,-1.4478684371358066,0.01550537439111558,-0.13050707336252623,-0.3043957716407536,2.8513469855670817,-0.6690615812163404,Q4
CART0077_RNAseq_NgsRun1_018,78.44979650319722,-16.40177927894859,9.805262317079519,-15.51202057542655,-4.757469362390321,6.1772644149291285,0.5702784739159208,-1.279994134186765,1.6452379812675597,3.844926862787283,6.785232226479908,0.4622971133821519,4.552839658382488,-8.616466854098862,0.40524231642653225,-3.319107011214417,1.6833479732491206,-2.393678171474949,4.01894747629851,-3.865470947930893,Q4
CART0077_RNAseq_NgsRun1_019,71.18369426862301,-15.446135378532047,5.305000643588789,-9.234603122112649,9.312879935945068,-8.951344539910991,-8.132018403486688,-3.020846835264213,-2.4131640058079538,-3.8862172935870656,-5.608541244617415,0.1656849244138299,-1.0042400569987382,7.3069866595243385,0.3942941583519071,0.24421791746453336,-0.7564613103602393,3.4040820094585067,1.9201626899570075,0.2918457932382377,Q4
CART0077_RNAseq_NgsRun1_020,71.02836318726492,-15.736343224564221,5.307377737773928,-10.205411225346758,8.284225916442042,-9.44692024265116,-8.405053360433284,-3.1239532182351453,-2.3942916221574952,-1.7428011662517608,-5.092712223637976,0.9903965417390705,1.1142196178042305,8.231822600341225,0.5219155547719914,-1.9767016838579823,-0.6521844003156377,0.8760845321571876,-0.0991285773434565,-1.4402439743227051,Q4
CART0077_RNAseq_NgsRun1_021,73.37520417907179,-14.623207901961159,6.312399897697206,-7.889101031107193,8.832907454829751,-4.965270944900197,4.758158854937956,-0.798762533841046,-0.9842572742392948,-4.490858376254491,-1.9697252748310228,0.4518981855094776,-6.730717788747675,-0.10977186329814945,1.5158919345503032,3.2229914063963765,-1.5340439241112704,3.3953593642694444,-2.501389201346583,4.720125728840452,Q4
CART0077_RNAseq_NgsRun1_022,74.64434312519383,-14.951378530511306,7.533701927830876,-10.061120467831941,7.074262975904639,-5.026497969466037,3.8921253673133545,-0.003420340858898007,-0.277559357590186,-1.7607804513393823,-0.1552701666084854,1.9819545261156284,-3.5237692888115215,1.6863580138043819,0.9886449059225806,-0.3796973455207332,-0.7828180958857138,0.5691444758396644,-5.994060126877129,1.618788717727532,Q4
CART0077_RNAseq_NgsRun1_023,80.1639470351501,-16.68680189948342,10.909149797940056,-14.292123368057311,4.378122952034198,8.739500044193852,-0.35949210799546905,1.7172208349082534,2.0688457419942745,-1.408353565519289,-0.7190664837623993,1.5047159859105297,1.0433957244131695,-4.721435650240289,-0.7425711107591875,-1.1162701051477126,0.8454849213074782,7.952750395832229,0.09831253255089684,0.7752034787321826,Q4
CART0077_RNAseq_NgsRun1_024,79.08966430451922,-16.484952188455175,9.98766475292563,-14.307193989114785,3.8060640020723695,9.100144815801864,-0.3900653982120348,1.5476003832816012,2.3625557161441346,-0.347864806377378,0.33666357664590046,1.6615138380102803,1.624053118173001,-5.485061720751316,-1.1885561732482495,-1.456933221313954,1.9006336607554217,6.000280060253669,-1.1041512614653752,0.8228059085224548,Q4
CART0077_RNAseq_NgsRun1_025,16.302651756640017,23.17791970537484,-14.044412788569163,23.203115036644313,-10.748891737405442,-16.02654203593456,-14.62911220564832,-14.539902686608034,0.013024037987098036,3.179167162287654,1.895560804813039,0.7833234636160076,2.454455302308956,-3.228476665009017,-1.9588066513539293,0.7111439579667994,1.9099569876133295,3.928086137186601,-4.912321764312027,2.231486533086388,Q1
CART0077_RNAseq_NgsRun1_026,20.869866844989396,19.794301571108765,-14.396847772898377,22.556573794387106,-8.858108881084693,-15.413501911752565,-14.960577343414876,-14.18963750920128,-1.0794285102219485,2.3709785859330665,1.5881217604047162,2.4928108135270635,4.559292647984841,-2.0170071739829742,-0.5004148945761161,-1.080687564733769,3.6465285085309254,0.10147774706120431,-5.086132904387434,0.4733949072537007,Q1
CART0077_RNAseq_NgsRun1_027,26.525234737162872,21.387129436689005,-10.179211498852556,22.56048029926777,-9.51255589206357,-6.780776214233043,8.944138819747286,-6.809107199715991,-0.2675829905989178,0.5585675010151898,2.851411066049842,-1.04502112535659,-7.447334833756453,-1.9710383787245664,-3.611217359441396,3.1570334113067737,-3.690183723273121,-0.7888155397711102,1.1581320405471554,2.1010754555899944,Q1
CART0077_RNAseq_NgsRun1_028,37.67586552867428,18.682591307058,-8.04754436807015,21.882542767388056,-9.67653700543042,-3.4281138509503606,8.09014477518774,0.5784428641020339,-1.4405780404747814,3.3081954655805306,8.25807055471823,2.334833977774472,-2.5469665880641816,4.033181032973675,0.7389987602568073,1.2469395597621475,-0.4725234050697006,-2.7874442196658444,-1.782449112282783,0.7976812744241888,Q1
CART0077_RNAseq_NgsRun1_029,37.76990918176879,20.08259168210106,-6.78587800141641,18.686085994166827,-15.284409812234562,12.009940536577126,-3.0122323907999773,-5.167718653352885,1.2373181716042796,2.4383282487065103,6.564858743461998,-1.1912628434202546,1.714541359454727,3.9782771196293445,1.1276166470762896,0.7830155465357842,-4.886867209868738,3.704517922506969,3.040890378113424,0.5053294587080253,Q1
CART0077_RNAseq_NgsRun1_030,43.46488227529805,19.340976050982704,-3.570845840304439,14.369563314008495,-15.517663013217703,17.22372647645395,1.5626891386684403,7.783483429514382,2.329116718511949,5.849045001092789,9.046289223887632,-1.7599128190662752,4.88675669785325,6.772068670580955,2.8815846936999776,1.645419013896939,-2.513375759772873,1.0233746697556627,1.7730058157099096,0.531271673590749,Q1
CART0077_RNAseq_NgsRun1_031,20.849855842299352,20.49900696359421,-16.961056592695545,23.904063441504697,5.9460473320339595,-9.06955435982487,-13.490273504617967,-7.901716378136491,-4.718113076281602,-5.297329640264775,-5.003013073424522,0.6678965453171288,0.13220262317571016,-4.323022783546004,0.4067196144312623,-2.0090004880415475,-0.6884908513414375,2.502874517938388,2.2728767337063944,-2.9250809617424136,Q1
CART0077_RNAseq_NgsRun1_032,39.25297269122727,16.8512174045771,-10.54201917209817,24.28909023063761,3.775115587950265,-1.8228376468783136,-7.854059725928757,6.684866248426827,-3.7560036138170747,-1.9338061187808246,-5.043404728320983,2.9747750521903233,2.118005948740981,0.1331572011844521,2.221787157165592,-1.4880075406907913,2.6716990228028132,-2.1471912396373916,2.39630327454026,-5.108496723247312,Q1
CART0077_RNAseq_NgsRun1_033,31.87191074593951,17.24819145079286,-11.937132182849147,23.02838204140009,5.882737967383136,-0.9481209287200052,9.040605762802505,-1.3481262728255312,-3.8340437855069185,-6.288247313271983,-4.541919234429763,0.5395438714863117,-8.140909572620824,-5.082314707685263,-1.6916621644123058,-1.0375304393347669,-1.2669222173159012,-2.400672663174539,4.49851888155543,-1.0189538631285702,Q1
CART0077_RNAseq_NgsRun1_034,51.51730576069542,13.563949307248075,-3.078547384102867,19.800280101369243,3.430990312951475,6.88416465952282,12.352621072234182,16.588634257036833,-1.693991112714718,-1.1265038209531444,-3.0878617531526134,2.3091535236542304,-3.192808240969629,-0.2775959394958653,0.5410623927593959,-2.3944643670878594,3.833822803101977,-5.080665293296671,-2.6195218308166432,-0.8671509275957843,Q1
CART0077_RNAseq_NgsRun1_035,51.00040059918505,15.905601195501102,-1.0136828258970763,17.933574015722094,-0.20084224706859477,22.930615605099913,3.563321776801052,14.019551050827205,0.4737642227163845,-1.1323816711565344,-5.490569595845916,-1.8784884829851156,1.797554047838677,1.7067932986851584,-1.389202130480183,0.17474977156401114,-1.9614911713127696,3.6156316482079487,2.034914147142876,0.8585900933065103,Q1
CART0077_RNAseq_NgsRun1_036,52.07092937725087,14.956705178575023,-0.8270828049939836,14.678314549106672,-0.3072207182868229,24.742177269207804,5.256400678107402,18.868088466801638,2.4667341427720166,0.9905462650180553,-5.190826359381757,-2.174521399308403,3.8511642002219832,-0.07300915133187369,-1.4003199345214044,0.7335709429721313,4.563151841551659,-0.22381117037176018,-3.1459763610526945,1.908158937856014,Q1
CART0077_RNAseq_NgsRun1_037,-28.466324451512598,40.46526183270749,5.812718530874339,-13.823711203345741,-10.992816842074824,-12.307156393158916,-6.587736261527396,8.469724066007519,7.169677512206097,4.915796906589815,-3.935291710011133,2.884382023839621,-1.211296270256865,-1.5070616662693368,1.314531778174568,6.294485924295109,1.6707311718539428,0.5258371023902502,0.9796035238656882,-1.4243711181446774,Q2
CART0077_RNAseq_NgsRun1_038,-26.90620396793977,41.81420751357344,4.822000381694211,-15.058789718725402,-11.481771073617894,-12.325104975917373,-7.277277326796935,8.718325969923704,6.247803242607892,5.184141916441805,-4.202564587289062,4.715729941449295,-1.723416572538545,-1.1222044681023968,4.742717213429446,2.0787778283014955,1.2710222469384351,-1.043499122058877,0.09054548238393773,1.9428817818800375,Q2
CART0077_RNAseq_NgsRun1_039,-29.971161323478526,38.332398541940776,2.412124804072477,-13.068599374927114,-8.03492127223858,-8.98877065828739,15.081468725170277,-2.2804890960720443,3.4406083220965127,4.780556827146658,-2.9841126908534257,0.2522957973206718,-1.5552568779917801,0.5884334768651867,-8.581861746652647,1.6901300003022053,0.5946406416589032,2.312500264094838,1.072004338629186,-6.05927089830528,Q2
CART0077_RNAseq_NgsRun1_040,-23.317414420280375,44.6726936820451,-1.8712784557353233,-17.851508905142545,-9.287395417397848,-10.328701257050566,11.882732405388404,-2.1377233182460396,2.964152211002701,4.808108532548768,-1.098111276861902,4.076798436651657,-2.81846477198752,4.286764221232482,-3.68227534429537,-5.937896380284884,2.5990554072970813,1.8042978492696724,1.7307940915076736,4.0307577950352105,Q2
CART0077_RNAseq_NgsRun1_041,-27.204364829472134,39.83330139468538,6.063740259529741,-13.868431980084422,-17.051135287691565,10.46003011635874,-2.0843497218363396,-6.300246866463448,8.254635654410697,0.669914865442297,-5.182787598219423,-2.754156203341879,-3.6062843546187837,-0.7408312991657098,3.1270232458758476,-2.157099438088946,-3.0928887717660536,-0.3110836337922029,-0.5268106833873168,-3.5801963737817597,Q2
CART0077_RNAseq_NgsRun1_042,-19.185906724748516,41.11928646471573,-4.615323159895649,-13.77905600547454,-17.614599312468975,9.769643865467588,-3.0649812002670274,-8.687388311066963,8.53406509086353,-2.4801149192097958,-1.7978696467374293,-7.1697619128562335,-4.398492139311778,0.19928380656519337,4.315745060917332,-7.2812597803402035,-0.5436058662940573,-0.49606844819960605,-0.008005120998393171,1.0885068318417033,Q2
CART0077_RNAseq_NgsRun1_043,-30.895728894899758,38.17394490201617,-3.857635004005777,-12.899557393587834,15.762047727408179,-5.1368078935503405,-9.502454067737558,10.279179889703064,-4.399567124084547,-1.3995930375961214,1.92579102078634,1.0870518899465162,3.17058084721568,-2.0280629392195224,3.0976777228979,6.530467137483395,-1.9252420836681763,0.09719909239974682,1.8554401580516702,-0.18999428956020287,Q2
CART0077_RNAseq_NgsRun1_044,-28.778566977282747,39.570363518646445,-5.473354229280418,-15.14570210316285,13.026325896540953,-5.823609007217905,-10.240024882886596,10.996309917499246,-4.445902124265641,-1.8319260124623902,1.288734522738079,2.1981929540843033,3.0692534035919325,-2.142061578750004,6.330737942981241,2.4991107440462974,-1.0055498278061235,-1.9081482685718643,0.1573930433268238,3.941356514347005,Q2
CART0077_RNAseq_NgsRun1_045,-33.970414717541814,36.15411104804067,-6.570914082680914,-12.449092125758497,19.64988452562115,-2.146596017935498,11.709215337620325,-0.06270301955202144,-7.96940955951926,-1.008180216541323,4.3187660032607225,0.06527905014313322,1.8007816910428283,0.3648740766508524,-6.674230681660813,3.3719749356746003,0.7796185421470951,2.2312022325484806,0.05419531401748767,-4.7027722542107195,Q2
CART0077_RNAseq_NgsRun1_046,-26.719371013211614,42.559987777931156,-13.100759399882097,-18.836725426822916,15.380789392811913,-4.350729748507366,9.195962658598313,0.5024464255232666,-9.638314552083528,-4.634946625617014,7.763105130085544,4.810179746864498,1.5306445634953665,1.9676869190067385,-1.1923292560171839,-6.298815509081829,3.7944979557428176,-0.14022929246359025,3.599097640343172,4.742762379927723,Q2
CART0077_RNAseq_NgsRun1_047,-32.23943596390797,35.61992399293742,-3.627576695177901,-13.971879485413771,12.061127435745393,18.327901481691505,-3.424217453745777,-5.834150205221118,-4.06888028973716,-3.4357562636092855,-0.5610069098792487,-5.824426445405284,1.8709445807731186,0.026735573674351584,-2.8472880775462297,3.3957188055933902,-3.6571495286124325,-1.4883715893470117,-5.554488777229136,-3.5151345670263336,Q2
CART0077_RNAseq_NgsRun1_048,-25.464941547771257,37.86546501527657,-13.712559823541456,-15.235739954298733,9.401651162400968,17.19158303074869,-4.146493441347695,-6.531790908094679,-2.8773959370261406,-8.257093853146346,2.1411454996181676,-7.5146034243620345,1.9335308055695282,-0.08450806200803505,0.2324443566880564,-2.795491751732963,-0.9409559479483287,-2.5918239339460056,-4.05351989001117,1.2065752206604772,Q2
CART0077_RNAseq_NgsRun1_049,-48.86914542840918,-12.052677078930465,34.35997923449208,8.122950219227068,-10.902516174823715,-10.293064466943324,-7.031425792777224,10.85777680121143,2.1983636072417423,-8.16853889011266,3.4487270144066535,-0.5346086712128423,0.09915147498933305,-0.26948930502978924,-4.060185693672154,-1.4647054177170915,-4.167364013111149,-0.008609526026976537,-1.379467659539643,0.38612598664922104,Q3
CART0077_RNAseq_NgsRun1_050,-50.87504975196946,-13.911110245033898,32.257018111607145,6.651622791462139,-11.429087063959802,-9.808530289017728,-8.21553835397281,11.814560920818401,0.3710896420385009,-7.126876946851825,5.4209509614215925,1.4067432195862108,-2.7494444993021245,-0.39839276902891885,-3.1181030493943536,-2.4269103303728143,-0.9895078656258431,0.36990649162975187,-2.64674469501903,-1.1544877789183003,Q3
CART0077_RNAseq_NgsRun1_051,-44.85184415941343,-8.740237600776604,26.38870255010114,8.18780941250025,-6.897073452328841,-9.013410426782263,15.243061630848848,-2.8698527246705523,1.9565942141759625,-3.8830127257996847,-2.484341375493663,0.31886104661815934,6.908255966972505,0.9833067890121572,-1.3425580428600117,2.807098465422754,-2.0213849191761075,1.4422848435393683,-0.7906455814244695,0.5674478407091749,Q3
CART0077_RNAseq_NgsRun1_052,-39.52451176751285,-5.911356458457345,23.516378773749114,11.142979244838978,-6.005402701186875,-9.736192416517387,14.757693167452532,-4.524415073885959,5.205408887005042,-5.091167871901015,-4.656169906513669,2.117860166866636,10.198457653999164,-1.5718614184089759,1.2405403055838724,-0.7783859415753451,-3.7617190721157856,-2.754785081755718,0.3265003353326373,1.8248054735932349,Q3
CART0077_RNAseq_NgsRun1_053,-47.7225976539839,-14.221477715257187,28.671783032095806,2.9590380396018943,-15.803446414626771,11.746180488301908,-3.1489557647373676,-5.644601458151469,-0.23481180516906092,-8.421157996547533,3.420592284873782,2.870215562393456,-1.7309961812143035,2.623822506859746,0.5952425348484015,2.3878076353274946,5.845916839257687,0.3073715035979074,2.1647830174922,-1.7167204287212503,Q3
CART0077_RNAseq_NgsRun1_054,-43.49095526327324,-12.573427204107263,26.064580495329494,5.088136009453182,-13.97535086830019,11.333326330741254,-2.6432531936421664,-8.39013634513926,1.4344442213993607,-7.2729457418537855,0.4997884450601095,1.2330508647054925,-0.10592889702955564,1.3826944712856555,0.4746088952344011,2.33492891453108,7.686409571301499,-2.0928898723365594,1.844872163398471,1.2437878133129596,Q3
CART0077_RNAseq_NgsRun1_055,-49.68551364163155,-10.173227030691116,23.96094522823648,10.811430521190236,21.15397409046432,-3.417917460082303,-8.649803772992128,6.55316878294837,0.36922688257023095,7.031185640105106,1.8703242790520727,-3.3039631492269,-3.1846859192872623,-0.6763456735910747,-0.17996353579672186,-3.2152947386480193,-3.3422295297827906,1.602855662992016,1.7356799478640126,0.7839240593672862,Q3
CART0077_RNAseq_NgsRun1_056,-50.2438592230931,-12.544029279986681,22.57846974881943,10.975147106537742,20.193410127708304,-3.4605118462508653,-11.016567763050533,8.97138764510842,0.36852538234719273,3.832288201684571,5.250196224025731,0.862282388524698,-5.366779427755414,-1.1465124111304945,2.232407144817088,-4.051046627113261,-3.2609557467332335,0.9207883709045008,0.05349455318216402,-2.795541791026551,Q3
CART0077_RNAseq_NgsRun1_057,-45.80245442230913,-7.4454106094186985,16.662711152762345,10.459936417942265,23.747282755962715,-2.2964259809584857,12.301271768822287,-6.222635410823377,-1.3264690762419018,8.09592737719307,-2.3449455250719757,-1.6863838775763147,1.1924701643297018,0.3880551170728734,1.1676582942397713,0.06293562003084222,-0.2897006150928507,2.3315198952056986,-1.1112630337518328,1.0166407576728853,Q3
CART0077_RNAseq_NgsRun1_058,-38.43578151353348,-3.997871896931633,14.023529767784991,13.143306780297943,22.303437785105686,-4.576224258384186,11.847941975653525,-9.283874593435707,0.7431270560239471,4.943963455594393,-4.779241576848908,-0.5600108749470548,6.013096594035523,-1.8444650130767823,2.6407756855166387,-4.153661241378763,-2.2092381641550656,-2.7661510700627114,1.3532709778057177,2.340022336542929,Q3
CART0077_RNAseq_NgsRun1_059,-48.92531675086148,-11.184342710183556,20.862481649290018,6.555313080747489,18.182659167016002,19.10907960723092,-4.834355705751789,-9.866661827572761,-2.186641757014427,6.6099269113675305,0.04265003552637905,0.22811302203781175,-4.84489242775055,1.7690425920990922,1.0291682209793511,2.5729712247210177,3.914653378720196,0.7234358571228676,-0.07052418207288697,-0.21324019917974257,Q3
CART0077_RNAseq_NgsRun1_060,-44.696600417879765,-9.781559283677792,17.959389418383317,7.831505313519866,17.851147108234933,18.182529784427008,-4.553165576700722,-11.852288403631487,-0.5825904079318227,5.4040168437127125,-1.2979048855734208,-0.7647403913984291,-2.5399867354308006,0.4777416648712031,0.49472724083321995,2.524518228527374,4.671673864382323,-1.9605986810046576,0.020151439366440694,1.2649361312843561,Q3
